iter	RMSE
0	14.65828194
1	14.30573971
2	13.92184925
3	13.55878002
4	13.22620049
5	12.93784268
6	12.64111249
7	12.36069704
8	12.07142986
9	11.78634321
10	11.51067925
11	11.27840702
12	11.06917024
13	10.83124512
14	10.59372202
15	10.36533656
16	10.15706618
17	9.96046452
18	9.754110854
19	9.556783546
20	9.391915618
21	9.211037535
22	9.039037771
23	8.878704159
24	8.734143108
25	8.598966063
26	8.463079375
27	8.341732343
28	8.212099236
29	8.083128215
30	7.981973097
31	7.884604103
32	7.768438992
33	7.668453646
34	7.563022173
35	7.464403743
36	7.36699015
37	7.290167375
38	7.209547085
39	7.134117235
40	7.053440139
41	6.980428126
42	6.902482662
43	6.84217495
44	6.774990432
45	6.713176805
46	6.646338164
47	6.592342319
48	6.527005164
49	6.472205572
50	6.420478904
51	6.372888955
52	6.329845799
53	6.281998112
54	6.236703668
55	6.190496154
56	6.151507053
57	6.117497211
58	6.082507693
59	6.052584078
60	6.020952509
61	5.983788923
62	5.955236584
63	5.918937225
64	5.885572734
65	5.856804517
66	5.829173417
67	5.803378902
68	5.783194403
69	5.758576907
70	5.731608112
71	5.711655517
72	5.693254624
73	5.668244226
74	5.649747385
75	5.630645349
76	5.610131981
77	5.591885202
78	5.573586002
79	5.556018628
80	5.539001888
81	5.527186685
82	5.50955074
83	5.495961986
84	5.480036244
85	5.460135786
86	5.446667321
87	5.435790117
88	5.423545325
89	5.410414934
90	5.397136477
91	5.38840308
92	5.373426736
93	5.363118629
94	5.352646497
95	5.34284813
96	5.334189499
97	5.324279482
98	5.317433867
99	5.305145556
100	5.294478829
101	5.285598335
102	5.275514767
103	5.267243989
104	5.258079858
105	5.249191464
106	5.240623032
107	5.23244887
108	5.223296987
109	5.212690922
110	5.205711825
111	5.19996737
112	5.192160955
113	5.185021602
114	5.17694541
115	5.167928352
116	5.162307973
117	5.156883231
118	5.149494808
119	5.14509307
120	5.139873122
121	5.13330707
122	5.12745287
123	5.119499794
124	5.117010998
125	5.113568412
126	5.110464927
127	5.103148794
128	5.09768608
129	5.09352147
130	5.086863416
131	5.082252722
132	5.074385463
133	5.067616458
134	5.060634857
135	5.0531913
136	5.048540162
137	5.045654157
138	5.041157109
139	5.038176528
140	5.03366651
141	5.029468034
142	5.024525719
143	5.020752184
144	5.017271098
145	5.015759502
146	5.013112624
147	5.006459206
148	4.999595285
149	4.994535037
150	4.989250346
151	4.987498828
152	4.982167522
153	4.977294524
154	4.971422054
155	4.96208137
156	4.956021847
157	4.95259716
158	4.947870818
159	4.944639668
160	4.936750267
161	4.934515004
162	4.927370171
163	4.919321516
164	4.91617561
165	4.912758795
166	4.908077075
167	4.904016879
168	4.899495584
169	4.896200581
170	4.893536351
171	4.889963249
172	4.884353781
173	4.881302938
174	4.87626297
175	4.871892348
176	4.866205675
177	4.863538952
178	4.861942912
179	4.858528302
180	4.854256324
181	4.849337017
182	4.845576492
183	4.841152208
184	4.839234789
185	4.835087349
186	4.828459175
187	4.826510022
188	4.823590507
189	4.821544834
190	4.81654598
191	4.80765179
192	4.805722587
193	4.804672132
194	4.797155467
195	4.792610241
196	4.790213534
197	4.78611026
198	4.782063057
199	4.777596592
200	4.775250236
201	4.772022511
202	4.770129774
203	4.765919306
204	4.760893544
205	4.755880694
206	4.752622723
207	4.748202405
208	4.745318309
209	4.741475265
210	4.738234345
211	4.730617333
212	4.72896877
213	4.724592233
214	4.722331034
215	4.718907556
216	4.714993978
217	4.710829379
218	4.705758409
219	4.703995675
220	4.701324253
221	4.698743764
222	4.697001195
223	4.693520557
224	4.68939518
225	4.685280633
226	4.683133257
227	4.678172296
228	4.673885755
229	4.669592322
230	4.66751997
231	4.664552199
232	4.661469409
233	4.660073961
234	4.656720314
235	4.652271255
236	4.651487076
237	4.648400278
238	4.646222271
239	4.644728655
240	4.641413245
241	4.639281068
242	4.637362699
243	4.635357853
244	4.631394607
245	4.62867111
246	4.624815129
247	4.623349196
248	4.619688046
249	4.617189598
250	4.612153257
251	4.610781846
252	4.609588313
253	4.605888271
254	4.600855081
255	4.594543787
256	4.592719399
257	4.589234823
258	4.588614088
259	4.586791568
260	4.584044189
261	4.578004883
262	4.575532012
263	4.573726075
264	4.567919902
265	4.565359346
266	4.562030707
267	4.555456195
268	4.554860617
269	4.548649164
270	4.545270515
271	4.541906158
272	4.540331951
273	4.535745206
274	4.535230356
275	4.530335102
276	4.526804877
277	4.526003919
278	4.520515044
279	4.51763061
280	4.512904314
281	4.50622788
282	4.505421916
283	4.50356329
284	4.498972952
285	4.49586623
286	4.492043594
287	4.490475489
288	4.487020802
289	4.484890187
290	4.478533726
291	4.471657299
292	4.467674991
293	4.461176492
294	4.452672796
295	4.450993695
296	4.446982123
297	4.44586216
298	4.440916378
299	4.436228445
300	4.435667593
301	4.430649061
302	4.427721421
303	4.425127192
304	4.418518931
305	4.414657071
306	4.411933482
307	4.407285686
308	4.40215346
309	4.397899774
310	4.396133429
311	4.391159194
312	4.386357834
313	4.38508713
314	4.383605388
315	4.381516231
316	4.378508655
317	4.374695185
318	4.37171094
319	4.36709835
320	4.363481154
321	4.362362866
322	4.359037461
323	4.35774712
324	4.35288359
325	4.34752404
326	4.346131071
327	4.341646217
328	4.34005407
329	4.3374815
330	4.336389598
331	4.333086448
332	4.330672639
333	4.326896504
334	4.325937941
335	4.322030628
336	4.318492766
337	4.317711871
338	4.312684023
339	4.30838516
340	4.304309275
341	4.301810015
342	4.299177234
343	4.29268784
344	4.290194045
345	4.285174111
346	4.283057378
347	4.281591715
348	4.278392828
349	4.274023712
350	4.271558454
351	4.266993825
352	4.266480838
353	4.264989598
354	4.262725511
355	4.258167885
356	4.256950139
357	4.255129754
358	4.251174344
359	4.24941051
360	4.247468282
361	4.242921052
362	4.239628682
363	4.235557799
364	4.233146597
365	4.231017261
366	4.225493998
367	4.219299394
368	4.216971045
369	4.213139863
370	4.209855825
371	4.206038946
372	4.20290225
373	4.197794825
374	4.196485302
375	4.191220293
376	4.190312326
377	4.189418745
378	4.184129613
379	4.1826657
380	4.180763473
381	4.178845705
382	4.174331543
383	4.172240263
384	4.167156715
385	4.16086281
386	4.157790613
387	4.15561101
388	4.152806609
389	4.150604431
390	4.147731305
391	4.147090768
392	4.1420814
393	4.138455342
394	4.133582909
395	4.130909393
396	4.127253996
397	4.126051211
398	4.122666932
399	4.118912297
400	4.11646733
401	4.114421142
402	4.110388466
403	4.109224811
404	4.108620855
405	4.10743566
406	4.105813973
407	4.104545396
408	4.102858814
409	4.102142392
410	4.099954898
411	4.09664753
412	4.095078546
413	4.094605811
414	4.091859447
415	4.091184999
416	4.089429344
417	4.085842353
418	4.085225546
419	4.082339156
420	4.081437125
421	4.079845161
422	4.076533844
423	4.07101946
424	4.066962918
425	4.066133439
426	4.061870515
427	4.059226164
428	4.054930687
429	4.048238536
430	4.046864395
431	4.044405729
432	4.043171756
433	4.042492327
434	4.038788244
435	4.035002145
436	4.034574529
437	4.034191219
438	4.030844338
439	4.029508716
440	4.027178135
441	4.022490855
442	4.018921749
443	4.01617562
444	4.013137273
445	4.01100754
446	4.008007837
447	4.007496187
448	4.002935143
449	3.999315396
450	3.998266257
451	3.995900028
452	3.991415784
453	3.987563506
454	3.98550055
455	3.983774238
456	3.979189095
457	3.974482501
458	3.971938786
459	3.970398483
460	3.969080644
461	3.9656061
462	3.964311867
463	3.963823067
464	3.962113866
465	3.957579545
466	3.953512036
467	3.951349259
468	3.948499234
469	3.94546758
470	3.942112565
471	3.937684083
472	3.93504694
473	3.933085982
474	3.93235039
475	3.930576722
476	3.927567068
477	3.927059772
478	3.925384427
479	3.923128293
480	3.920556464
481	3.918656235
482	3.916822027
483	3.912191966
484	3.911768902
485	3.908036192
486	3.90630872
487	3.903255543
488	3.900889631
489	3.898379885
490	3.896539885
491	3.891718357
492	3.889435876
493	3.887067961
494	3.885307268
495	3.884757881
496	3.88278809
497	3.882379453
498	3.877349656
499	3.874851953
500	3.871876795
501	3.867988736
502	3.864834659
503	3.863701898
504	3.86011845
505	3.858717876
506	3.852763641
507	3.851977632
508	3.848287591
509	3.847717874
510	3.843849545
511	3.840862978
512	3.837372081
513	3.835364009
514	3.832457812
515	3.830529274
516	3.826727022
517	3.826543048
518	3.822534538
519	3.820860498
520	3.818651347
521	3.816063425
522	3.812276199
523	3.807753033
524	3.805243184
525	3.804857864
526	3.80086199
527	3.797890985
528	3.795534137
529	3.789958876
530	3.788732773
531	3.788169021
532	3.786446188
533	3.78524535
534	3.78390634
535	3.780305665
536	3.778554216
537	3.778258763
538	3.776766887
539	3.774070996
540	3.771887377
541	3.767252405
542	3.765669317
543	3.763370235
544	3.761637757
545	3.758540117
546	3.755024855
547	3.753187646
548	3.751444256
549	3.748491758
550	3.748095069
551	3.745955094
552	3.744557785
553	3.741498503
554	3.737881809
555	3.735487045
556	3.731090287
557	3.730764028
558	3.729184892
559	3.72799034
560	3.723898355
561	3.72186829
562	3.720238922
563	3.717786128
564	3.714966119
565	3.711618535
566	3.709273147
567	3.707634228
568	3.706360702
569	3.706018263
570	3.703359768
571	3.700626438
572	3.697527395
573	3.69536627
574	3.693084475
575	3.692069578
576	3.688848867
577	3.686669019
578	3.684786328
579	3.679503955
580	3.677387664
581	3.67422651
582	3.670776915
583	3.667206343
584	3.663465141
585	3.663071664
586	3.661318927
587	3.659744928
588	3.657850108
589	3.654854802
590	3.650915578
591	3.648458249
592	3.645510868
593	3.643543921
594	3.641143642
595	3.639659802
596	3.638501381
597	3.637513006
598	3.636599162
599	3.634281488
600	3.632213312
601	3.630746808
602	3.62988551
603	3.624791083
604	3.624309153
605	3.622037338
606	3.619969429
607	3.61855087
608	3.616239061
609	3.613876297
610	3.612135007
611	3.611779073
612	3.61094695
613	3.609586522
614	3.608851376
615	3.606762522
616	3.604870048
617	3.603574201
618	3.601478931
619	3.598157973
620	3.595293223
621	3.592539985
622	3.59203284
623	3.590451617
624	3.587452889
625	3.585006422
626	3.583454269
627	3.582438637
628	3.578561946
629	3.576703294
630	3.574651098
631	3.573224535
632	3.571046756
633	3.57078399
634	3.569619886
635	3.566040212
636	3.563166888
637	3.56288216
638	3.561921821
639	3.559670277
640	3.559254903
641	3.557829675
642	3.555699861
643	3.553156372
644	3.550568104
645	3.547658238
646	3.545467679
647	3.542118376
648	3.539450509
649	3.538934789
650	3.537301905
651	3.535815063
652	3.533105438
653	3.531836502
654	3.528901184
655	3.527072897
656	3.525935617
657	3.524021531
658	3.521476348
659	3.518859196
660	3.517085611
661	3.516136818
662	3.51505919
663	3.513996347
664	3.51343201
665	3.513123968
666	3.510348009
667	3.507720852
668	3.505662946
669	3.502228076
670	3.500683783
671	3.498466347
672	3.495125139
673	3.493288164
674	3.490702796
675	3.488920053
676	3.487731753
677	3.487242251
678	3.48544999
679	3.484666886
680	3.483808859
681	3.482203752
682	3.479841765
683	3.478597382
684	3.476169316
685	3.473777088
686	3.470977086
687	3.467562909
688	3.464963136
689	3.46334339
690	3.462023249
691	3.46098781
692	3.457773175
693	3.456463633
694	3.454881424
695	3.454614593
696	3.453904005
697	3.45265158
698	3.451313932
699	3.44821579
700	3.444865011
701	3.44461747
702	3.441285246
703	3.43734806
704	3.435771003
705	3.431198309
706	3.42923593
707	3.427924278
708	3.425418829
709	3.423286067
710	3.422758233
711	3.42093573
712	3.419183582
713	3.419073453
714	3.41674
715	3.414410118
716	3.412138371
717	3.411861728
718	3.409528765
719	3.409313988
720	3.406047909
721	3.402471867
722	3.401398814
723	3.400441627
724	3.40005548
725	3.399783869
726	3.398271087
727	3.394229556
728	3.39190652
729	3.389904275
730	3.387644088
731	3.386266921
732	3.385991887
733	3.385681281
734	3.383535278
735	3.380343981
736	3.378688959
737	3.374882112
738	3.373783727
739	3.371502449
740	3.368932081
741	3.367558172
742	3.365603015
743	3.363088075
744	3.360224713
745	3.357771309
746	3.355066031
747	3.353728872
748	3.350679537
749	3.347340193
750	3.346599017
751	3.345196641
752	3.343500812
753	3.341587385
754	3.340239446
755	3.338991784
