iter	Passed	Remaining
0	56	56552
1	56	28421
2	57	19079
3	57	14389
4	58	11558
5	58	9682
6	58	8334
7	59	7327
8	59	6543
9	59	5920
10	60	5408
11	60	4981
12	60	4617
13	61	4305
14	61	4034
15	61	3797
16	62	3597
17	62	3410
18	62	3250
19	63	3103
20	63	2972
21	64	2853
22	64	2742
23	65	2643
24	65	2547
25	65	2460
26	65	2377
27	66	2301
28	66	2231
29	67	2167
30	67	2104
31	67	2046
32	68	1996
33	68	1945
34	68	1896
35	69	1852
36	69	1809
37	69	1768
38	70	1734
39	70	1700
40	71	1665
41	71	1631
42	71	1598
43	72	1569
44	72	1539
45	72	1510
46	73	1483
47	73	1457
48	73	1434
49	74	1413
50	74	1391
51	75	1369
52	75	1347
53	75	1327
54	76	1306
55	76	1286
56	76	1268
57	77	1252
58	77	1235
59	77	1218
60	78	1202
61	78	1189
62	79	1175
63	79	1160
64	79	1147
65	80	1133
66	80	1120
67	80	1109
68	81	1096
69	81	1085
70	82	1073
71	82	1062
72	82	1050
73	83	1039
74	83	1028
75	83	1017
76	84	1007
77	84	998
78	84	987
79	85	978
80	85	968
81	85	959
82	86	950
83	86	941
84	86	933
85	87	926
86	87	918
87	87	910
88	88	902
89	88	895
90	88	887
91	89	880
92	89	875
93	90	869
94	90	863
95	91	857
96	91	850
97	91	844
98	92	838
99	92	831
100	92	825
101	93	820
102	93	815
103	94	809
104	94	803
105	94	797
106	95	793
107	95	787
108	95	782
109	96	777
110	96	772
111	96	767
112	97	763
113	97	758
114	97	753
115	98	749
116	98	745
117	99	741
118	99	738
119	99	733
120	100	728
121	100	723
122	100	718
123	101	714
124	101	710
125	101	707
126	102	703
127	102	700
128	103	696
129	103	692
130	103	689
131	104	685
132	104	682
133	105	678
134	105	676
135	105	673
136	106	670
137	106	667
138	107	664
139	107	661
140	108	658
141	108	656
142	108	652
143	109	649
144	109	645
145	109	642
146	110	640
147	110	637
148	111	634
149	111	631
150	111	628
151	112	625
152	112	623
153	112	620
154	113	617
155	113	614
156	114	612
157	114	610
158	115	608
159	116	610
160	116	607
161	116	604
162	117	601
163	117	599
164	118	597
165	118	595
166	118	593
167	119	591
168	119	589
169	120	586
170	120	585
171	121	583
172	121	582
173	122	580
174	122	579
175	123	576
176	123	575
177	124	573
178	124	571
179	124	569
180	125	567
181	125	565
182	126	563
183	126	561
184	126	558
185	127	556
186	127	554
187	127	552
188	128	550
189	128	548
190	129	546
191	129	545
192	130	544
193	130	542
194	130	540
195	131	538
196	131	537
197	132	535
198	132	533
199	132	531
200	133	529
201	133	527
202	133	525
203	134	523
204	134	521
205	135	521
206	135	519
207	136	518
208	136	516
209	136	514
210	137	512
211	137	511
212	138	509
213	138	508
214	139	507
215	139	506
216	139	504
217	140	502
218	140	501
219	140	499
220	141	497
221	141	495
222	141	493
223	141	491
224	142	489
225	142	488
226	143	487
227	143	485
228	143	484
229	144	482
230	144	480
231	144	479
232	145	478
233	145	477
234	146	476
235	146	474
236	147	473
237	147	471
238	148	472
239	148	471
240	149	470
241	149	468
242	150	467
243	150	465
244	150	464
245	151	463
246	151	462
247	151	460
248	152	459
249	152	458
250	153	457
251	153	456
252	154	455
253	154	454
254	155	453
255	155	452
256	156	452
257	156	451
258	157	450
259	157	449
260	158	448
261	158	447
262	159	446
263	159	445
264	160	444
265	160	443
266	160	441
267	161	440
268	161	439
269	162	438
270	162	437
271	163	436
272	163	435
273	163	434
274	164	432
275	164	431
276	165	431
277	165	430
278	166	429
279	166	428
280	167	427
281	167	426
282	167	425
283	168	424
284	168	423
285	169	422
286	169	421
287	170	420
288	170	419
289	170	417
290	171	417
291	171	416
292	172	415
293	172	415
294	173	414
295	174	414
296	174	413
297	175	412
298	175	411
299	175	410
300	176	409
301	176	407
302	176	406
303	177	405
304	177	404
305	177	402
306	177	401
307	178	400
308	178	399
309	178	398
310	179	396
311	179	395
312	179	394
313	179	393
314	180	391
315	180	390
316	180	389
317	181	388
